time,agent_id,cash_balance,reputation_score,revenue,costs,action_type,capacity_mw,utilization_rate,capex_budget
0.0,microsoft,144000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
1.0,microsoft,288000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
2.0,microsoft,432000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
3.0,microsoft,576000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
4.0,microsoft,720000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
5.0,microsoft,864000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
6.0,microsoft,1008000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
7.0,microsoft,1152000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
8.0,microsoft,1296000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
9.0,microsoft,1440000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
10.0,microsoft,1584000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
11.0,microsoft,1728000000.0,1.0,240000000.0,96000000.0,hyperscaler_operations,3200,0.75,45000000000.0
